date,KOSDAQ_ETF_ADR_20d_pct,KOSDAQ_STOCKS_ADR_20d_pct
20260402,,
20260403,,
20260406,,
20260407,,
20260408,,
20260409,,
20260410,,
20260413,,
20260414,,
20260415,,
20260416,,
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,,
20260428,,
20260429,123.452769,111.958559
20260430,122.006472,116.391951
20260504,128.073090,111.132001
20260506,132.711864,109.413732
20260507,137.543253,108.922956
20260508,131.979695,100.188911
20260511,133.617747,98.008415
20260512,122.042139,86.169277
20260513,129.431438,84.110686
20260514,130.420168,79.913184
20260515,115.070644,70.838720
20260518,99.417758,64.449969
20260519,96.576320,60.226843
20260520,86.956522,56.673799
20260521,93.943662,60.380062
20260522,101.459854,66.502694
20260526,105.349183,66.407102
20260527,96.586060,58.183294
20260528,89.452055,53.916094
20260529,90.495868,51.375053
20260601,88.179348,47.022921
20260602,91.689751,47.227300
20260604,87.533875,47.405756
20260605,82.694848,47.131616
20260608,77.634961,44.274257
20260609,78.221649,48.596681
20260610,76.433121,49.279188
20260611,80.573664,55.705928
20260612,83.708609,60.648484
20260615,81.307190,61.633663
20260616,85.809906,65.967140
20260617,94.530154,70.603594
20260618,94.530154,69.005315
20260619,96.186441,68.672875
20260622,90.534979,62.885318
20260623,77.848912,52.723789
20260624,80.155642,55.223984
20260625,81.568627,56.971915
20260626,79.096774,55.724658
20260629,86.308725,65.442813
20260630,86.442953,69.617170
20260701,94.677871,76.515332
20260702,92.116183,71.877412
20260703,93.863319,78.899525
20260706,97.724040,85.350584
20260707,92.520776,76.381270
20260708,90.672154,74.000627
20260709,87.719298,69.807854
20260710,87.854251,71.268714
20260713,78.361076,64.296285
20260714,73.134328,62.108491
20260715,74.561404,65.955065
20260716,73.441397,68.236185
20260720,71.094711,68.109581
20260721,71.995043,73.329169
20260722,75.984752,80.185456
20260723,74.779319,85.619821
20260724,72.478207,85.364017
20260727,83.819629,93.737409
20260728,71.023428,78.973778
20260729,67.512077,73.309832
20260730,60.346821,69.354468
20260731,67.632850,80.717086
20260803,70.306748,80.776778
20260804,78.994845,88.816800
20260805,85.086551,98.188666
20260806,93.593315,104.517206
20260807,96.181047,105.724157
20260810,96.875000,104.811988
20260811,104.896142,117.499753
20260812,106.278027,122.612046
