date,KOSDAQ_ETF_ADR_20d_pct,KOSDAQ_STOCKS_ADR_20d_pct
20260403,,
20260406,,
20260407,,
20260408,,
20260409,,
20260410,,
20260413,,
20260414,,
20260415,,
20260416,,
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,,
20260428,,
20260429,,
20260430,122.006472,116.185962
20260504,128.073090,110.933491
20260506,132.711864,109.241636
20260507,137.543253,108.752328
20260508,131.979695,100.028262
20260511,133.617747,97.873531
20260512,122.042139,86.054064
20260513,129.431438,84.001736
20260514,130.252101,79.831861
20260515,114.913658,70.781263
20260518,99.272198,64.382606
20260519,96.433666,60.170515
20260520,86.820652,56.626417
20260521,93.802817,60.347682
20260522,101.313869,66.482232
20260526,105.200594,66.386881
20260527,96.443812,58.167624
20260528,89.315068,53.908818
20260529,90.358127,51.383150
20260601,88.043478,47.034931
20260602,91.551247,47.248885
20260604,87.398374,47.436935
20260605,82.562748,47.163097
20260608,77.506427,44.309530
20260609,78.092784,48.645918
20260610,76.305732,49.317475
20260611,80.443286,55.746358
20260612,83.576159,60.705490
20260615,81.307190,61.689445
20260616,85.809906,66.005518
20260617,94.530154,70.648674
20260618,94.530154,69.052312
20260619,96.186441,68.720236
20260622,90.534979,62.915694
20260623,77.848912,52.746652
20260624,80.155642,55.243056
20260625,81.568627,56.977234
20260626,79.096774,55.710403
20260629,86.308725,65.420492
20260630,86.442953,69.586024
20260701,94.677871,76.482682
20260702,92.116183,71.841294
20260703,93.863319,78.861593
20260706,97.724040,85.313229
20260707,92.520776,76.348778
20260708,90.672154,73.973246
20260709,87.719298,69.789120
20260710,87.854251,71.247015
20260713,78.361076,64.264087
20260714,73.134328,62.085550
20260715,74.561404,65.936522
20260716,73.441397,68.213071
20260720,71.094711,68.086713
20260721,71.995043,73.308915
20260722,75.984752,80.165625
20260723,74.779319,85.604478
20260724,72.478207,85.349148
20260727,83.819629,93.722679
20260728,71.023428,78.956297
20260729,67.512077,73.303097
20260730,60.346821,69.328951
20260731,67.632850,80.696177
20260803,70.306748,80.755733
20260804,78.994845,88.795160
20260805,85.086551,98.165220
20260806,93.593315,104.480652
20260807,96.181047,105.665828
20260810,96.875000,104.755712
20260811,104.896142,117.455300
20260812,106.278027,122.566282
20260813,104.903418,110.139659
