date,KOSDAQ_ETF_ADR_20d_pct,KOSDAQ_STOCKS_ADR_20d_pct
20260611,80.228137,
20260612,83.505155,
20260618,93.877551,
20260619,95.479452,
20260623,77.047146,
20260624,79.271357,
20260626,77.930175,
20260629,85.084306,
20260630,84.974093,
20260701,93.108108,
20260702,90.654206,
20260706,96.291209,
20260708,89.403974,
20260710,86.458333,
20260714,72.322503,
20260715,73.907767,
20260716,73.035067,
20260720,70.763723,
20260721,71.634615,75.713911
20260722,75.709001,70.330062
20260723,74.754902,72.217083
20260728,71.103118,62.361945
20260803,70.609319,64.054623
20260804,79.297365,75.287717
20260805,85.233161,87.451662
20260806,93.766938,86.111421
20260807,96.556474,90.928342
20260810,96.961326,91.077789
20260811,105.346821,90.235941
20260812,106.695779,96.158009
20260813,105.354559,95.708026
20260814,114.501511,104.055155
20260818,114.826021,104.866226
20260819,108.357771,104.150991
20260820,118.404908,111.934559
20260821,106.676343,113.286943
20260824,117.225610,112.517995
20260825,113.493253,117.298562
20260826,126.751592,110.356239
20260827,135.761589,120.883397
20260828,143.321918,117.654180
20260831,125.238095,107.360585
20260901,120.560748,99.001971
20260902,103.741007,94.325900
20260903,94.101509,90.824390
20260904,98.039216,95.156231
20260907,95.179063,88.500787
20260908,84.505208,83.576580
20260909,83.958603,84.545047
20260910,88.344371,86.372655
