date,KOSDAQ_ETF_ADR_20d_pct,KOSDAQ_STOCKS_ADR_20d_pct
20260331,,
20260401,,
20260402,,
20260403,,
20260406,,
20260407,,
20260408,,
20260409,,
20260410,,
20260413,,
20260414,,
20260415,,
20260416,,
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,127.852349,115.134062
20260428,130.782313,121.481330
20260429,122.697368,111.958559
20260430,121.241830,116.391951
20260504,127.348993,111.132001
20260506,132.020548,109.413732
20260507,136.474695,108.922956
20260508,130.887372,100.188911
20260511,132.130584,98.008415
20260512,120.554649,86.169277
20260513,127.563025,84.110686
20260514,128.547297,79.913184
20260515,113.249211,70.838720
20260518,97.950220,64.449969
20260519,94.978479,60.226843
20260520,85.636115,56.673799
20260521,92.624113,60.380062
20260522,100.147059,66.502694
20260526,104.347826,66.407102
20260527,95.833333,58.183294
20260528,88.781163,53.916094
20260529,89.568846,51.375053
20260601,86.986301,47.022921
20260602,90.237099,47.227300
20260604,86.338798,47.405756
20260605,81.491345,47.131616
20260608,76.653696,44.274257
20260609,77.473958,48.596681
20260610,75.902062,49.279188
20260611,80.317041,55.705928
20260612,83.489933,60.648484
20260615,81.059603,61.633663
20260616,85.617368,65.967140
20260617,94.452347,70.603594
20260618,94.729345,69.005315
20260619,96.131805,68.672875
20260622,90.403338,62.885318
20260623,77.792208,52.723789
20260624,79.894875,55.223984
20260625,81.084656,56.971915
20260626,78.590078,55.724658
20260629,85.869565,65.442813
20260630,86.005435,69.617170
20260701,94.326241,76.515332
20260702,91.468531,71.877412
20260703,93.502825,78.899525
20260706,97.406340,85.350584
20260707,92.145863,76.381270
20260708,90.277778,74.000627
20260709,87.039563,69.807854
20260710,87.431694,71.268714
20260713,78.080415,64.296285
20260714,73.013871,62.108491
20260715,74.238579,65.955065
20260716,72.887768,68.236185
20260720,70.734745,68.109581
20260721,71.643664,73.329169
20260722,75.675676,80.185456
20260723,74.680307,85.619821
20260724,72.566372,85.364017
20260727,83.849260,93.737409
20260728,71.088861,78.973778
20260729,67.524510,73.309832
20260730,60.446009,69.349158
20260731,67.852761,80.718661
20260803,70.361146,80.786526
20260804,78.954248,88.818709
20260805,84.885290,98.197956
20260806,93.502825,104.515950
20260807,96.269727,105.712686
20260810,96.690647,104.800893
