date,KOSDAQ_ETF_ADR_20d_pct,KOSDAQ_STOCKS_ADR_20d_pct
20260611,80.102696,
20260612,83.420366,
20260618,94.198895,
20260619,95.827538,
20260623,77.329975,
20260624,79.591837,
20260626,78.453739,
20260629,85.507246,
20260630,85.394737,
20260701,93.415638,
20260702,91.180461,
20260706,96.927374,
20260708,90.283401,
20260710,87.267905,
20260714,72.827417,
20260715,74.229346,
20260716,73.341523,
20260720,71.030303,
20260721,72.127139,75.713911
20260722,76.286073,70.330062
20260723,75.311721,72.217083
20260728,71.585366,62.361945
20260803,70.873786,64.054623
20260804,79.490446,75.287717
20260805,85.282523,87.451662
20260806,93.947730,86.111421
20260807,96.783217,90.928342
20260810,97.194951,91.077789
20260811,105.425220,90.235941
20260812,106.794682,96.158009
20260813,105.433186,95.708026
20260814,114.723926,104.055155
20260818,115.053763,104.866226
20260819,108.172363,104.150991
20260820,118.012422,111.934559
20260821,106.470588,113.286943
20260824,116.820988,112.517995
20260825,113.050076,117.298562
20260826,126.451613,110.356239
20260827,135.175879,120.883397
20260828,142.387543,117.654180
20260831,124.558587,107.360585
20260901,120.189274,99.001971
20260902,103.498542,94.325900
20260903,94.019471,90.824390
20260904,97.730496,95.156231
20260907,94.839609,88.500787
20260908,87.131367,83.576580
