date,KOSDAQ_ETF_ADR_20d_pct,KOSDAQ_STOCKS_ADR_20d_pct
20260414,,
20260415,,
20260416,,
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,,
20260428,,
20260429,,
20260430,,
20260504,,
20260506,,
20260507,,
20260508,,
20260511,,
20260512,,
20260513,129.431438,83.953831
20260514,130.252101,79.786060
20260515,114.913658,70.739965
20260518,99.272198,64.357126
20260519,96.433666,60.146349
20260520,86.820652,56.603357
20260521,93.802817,60.323552
20260522,101.313869,66.456288
20260526,105.200594,66.348096
20260527,96.443812,58.132685
20260528,89.315068,53.875831
20260529,90.358127,51.340755
20260601,88.043478,46.995127
20260602,91.551247,47.199135
20260604,87.398374,47.387229
20260605,82.562748,47.103832
20260608,77.506427,44.252723
20260609,78.092784,48.585859
20260610,76.305732,49.277125
20260611,80.443286,55.702526
20260612,83.576159,60.647310
20260615,81.307190,61.618951
20260616,85.809906,65.956019
20260617,94.530154,70.609429
20260618,94.530154,69.013871
20260619,96.186441,68.681983
20260622,90.534979,62.880058
20260623,77.848912,52.715349
20260624,80.155642,55.221497
20260625,81.568627,56.966205
20260626,79.096774,55.710403
20260629,86.308725,65.432739
20260630,86.442953,69.611791
20260701,94.677871,76.524559
20260702,92.116183,71.881020
20260703,93.863319,78.904682
20260706,97.724040,85.359553
20260707,92.520776,76.390763
20260708,90.672154,74.000469
20260709,87.719298,69.802094
20260710,87.854251,71.260206
20260713,78.361076,64.288352
20260714,73.134328,62.104649
20260715,74.561404,65.943973
20260716,73.441397,68.220627
20260720,71.094711,68.094267
20260721,71.995043,73.303203
20260722,75.984752,80.159117
20260723,74.779319,85.597327
20260724,72.478207,85.342020
20260727,83.819629,93.714486
20260728,71.023428,78.949919
20260729,67.512077,73.283815
20260730,60.346821,69.310714
20260731,67.632850,80.674872
20260803,70.306748,80.734394
20260804,78.994845,88.771511
20260805,85.086551,98.138702
20260806,93.593315,104.470980
20260807,96.181047,105.675147
20260810,96.875000,104.765001
20260811,104.896142,117.465178
20260812,106.278027,122.566282
20260813,104.903418,110.139659
20260814,114.285714,115.990947
20260818,114.618974,119.098991
20260819,107.981928,110.909266
20260820,117.952756,114.229943
20260821,106.567164,99.200436
20260824,116.744914,106.192358
20260825,113.251156,109.184648
