date,KOSDAQ_ETF_ADR_20d_pct,KOSDAQ_STOCKS_ADR_20d_pct
20260410,,
20260413,,
20260414,,
20260415,,
20260416,,
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,,
20260428,,
20260429,,
20260430,,
20260504,,
20260506,,
20260507,,
20260508,,
20260511,133.617747,97.728119
20260512,122.042139,85.935857
20260513,129.431438,83.903961
20260514,130.252101,79.742220
20260515,114.913658,70.708535
20260518,99.272198,64.321102
20260519,96.433666,60.116042
20260520,86.820652,56.577690
20260521,93.802817,60.305171
20260522,101.313869,66.443528
20260526,105.200594,66.348393
20260527,96.443812,58.140219
20260528,89.315068,53.886787
20260529,90.358127,51.364209
20260601,88.043478,47.021032
20260602,91.551247,47.234790
20260604,87.398374,47.432615
20260605,82.562748,47.159053
20260608,77.506427,44.308197
20260609,78.092784,48.650468
20260610,76.305732,49.331533
20260611,80.443286,55.755573
20260612,83.576159,60.710667
20260615,81.307190,61.682039
20260616,85.809906,66.006109
20260617,94.530154,70.658086
20260618,94.530154,69.062950
20260619,96.186441,68.731118
20260622,90.534979,62.918974
20260623,77.848912,52.747628
20260624,80.155642,55.241796
20260625,81.568627,56.974377
20260626,79.096774,55.708716
20260629,86.308725,65.421598
20260630,86.442953,69.596236
20260701,94.677871,76.501264
20260702,92.116183,71.849742
20260703,93.863319,78.864201
20260706,97.724040,85.310029
20260707,92.520776,76.339569
20260708,90.672154,73.952798
20260709,87.719298,69.773300
20260710,87.854251,71.229609
20260713,78.361076,64.254095
20260714,73.134328,62.077752
20260715,74.561404,65.924823
20260716,73.441397,68.198973
20260720,71.094711,68.072744
20260721,71.995043,73.289218
20260722,75.984752,80.152486
20260723,74.779319,85.601002
20260724,72.478207,85.345907
20260727,83.819629,93.728162
20260728,71.023428,78.958838
20260729,67.512077,73.296875
20260730,60.346821,69.313583
20260731,67.632850,80.682466
20260803,70.306748,80.741949
20260804,78.994845,88.788627
20260805,85.086551,98.166860
20260806,93.593315,104.495421
20260807,96.181047,105.679702
20260810,96.875000,104.770302
20260811,104.896142,117.480999
20260812,106.278027,122.588473
20260813,104.903418,110.150053
20260814,114.285714,116.017699
20260818,114.618974,119.123665
20260819,107.981928,110.919044
20260820,117.952756,114.236958
20260821,106.567164,99.201162
