date,KOSPI_ETF_ADR_20d_pct,KOSPI_STOCKS_ADR_20d_pct
20260406,,
20260407,,
20260408,,
20260409,,
20260410,,
20260413,,
20260414,,
20260415,,
20260416,,
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,,
20260428,,
20260429,,
20260430,,
20260504,209.734513,128.097887
20260506,208.553459,124.802805
20260507,212.213740,128.635097
20260508,199.877601,118.057033
20260511,218.335501,115.765102
20260512,186.635404,103.354173
20260513,209.493671,104.713872
20260514,206.015038,102.860820
20260515,174.269663,92.828273
20260518,160.127932,82.994833
20260519,152.169421,78.517490
20260520,135.942029,73.804504
20260521,138.845401,77.557869
20260522,141.839763,84.427399
20260526,142.942346,83.278747
20260527,146.619576,75.113963
20260528,130.907372,69.964029
20260529,129.483568,68.024522
20260601,128.745318,64.399843
20260602,138.206628,66.269463
20260604,124.724265,65.252366
20260605,111.871750,64.516635
20260608,98.136143,58.411215
20260609,102.566225,62.915957
20260610,93.517787,63.522745
20260611,99.510604,68.187256
20260612,102.985075,74.559735
20260615,104.849498,75.897094
20260616,120.630631,82.501296
20260617,123.540146,85.379347
20260618,134.097421,84.663810
20260619,139.823875,84.998686
20260622,130.385701,77.021705
20260623,113.513514,65.299734
20260624,114.749781,68.476092
20260625,117.793594,71.924676
20260626,116.917626,70.367677
20260629,111.495246,77.532817
20260630,110.413081,79.038560
20260701,107.993197,84.877193
20260702,106.593407,82.510823
20260703,119.479354,89.117172
20260706,123.287671,97.808915
20260707,108.788396,89.561530
20260708,107.112616,86.076174
20260709,108.241291,81.858330
20260710,108.943782,81.997053
20260713,94.299287,72.374467
20260714,89.274691,67.244947
20260715,94.766059,73.163702
20260716,89.060092,75.795112
20260720,84.939759,74.634187
20260721,89.437163,79.500342
20260722,102.306425,88.034111
20260723,104.149378,92.210411
20260724,92.415950,89.790197
20260727,104.318937,98.570752
20260728,95.783612,84.068778
20260729,85.811321,79.797893
20260730,86.092215,77.517346
20260731,97.516026,86.179367
20260803,86.949924,83.253254
20260804,98.149638,90.215619
20260805,112.144703,98.646858
20260806,117.268722,105.514742
20260807,112.144703,110.353130
20260810,107.426160,108.323389
20260811,118.400000,117.154421
20260812,123.748863,122.870242
20260813,122.756120,115.097837
20260814,138.737864,123.462731
