date,KOSPI_ETF_ADR_20d_pct,KOSPI_STOCKS_ADR_20d_pct
20260414,,
20260415,,
20260416,,
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,,
20260428,,
20260429,,
20260430,,
20260504,,
20260506,,
20260507,,
20260508,,
20260511,,
20260512,,
20260513,209.493671,104.954459
20260514,206.015038,103.095238
20260515,174.269663,92.993691
20260518,160.127932,83.150379
20260519,152.169421,78.583225
20260520,135.942029,73.882929
20260521,138.845401,77.621715
20260522,141.839763,84.486916
20260526,142.942346,83.320039
20260527,146.619576,75.114078
20260528,130.907372,69.972993
20260529,129.483568,68.012272
20260601,128.745318,64.423607
20260602,138.206628,66.282306
20260604,124.724265,65.264072
20260605,111.871750,64.527531
20260608,98.136143,58.427644
20260609,102.566225,62.899853
20260610,93.517787,63.507109
20260611,99.510604,68.215569
20260612,102.985075,74.567574
20260615,104.849498,75.906326
20260616,120.630631,82.565078
20260617,123.540146,85.382790
20260618,134.097421,84.723803
20260619,139.823875,85.019285
20260622,130.385701,77.010819
20260623,113.513514,65.280388
20260624,114.749781,68.458896
20260625,117.793594,71.909929
20260626,116.917626,70.338024
20260629,111.495246,77.492422
20260630,110.413081,78.983598
20260701,107.993197,84.807794
20260702,106.593407,82.441095
20260703,119.479354,89.048474
20260706,123.287671,97.714017
20260707,108.788396,89.484611
20260708,107.112616,86.015597
20260709,108.241291,81.828423
20260710,108.943782,81.982998
20260713,94.299287,72.354052
20260714,89.274691,67.181529
20260715,94.766059,73.129532
20260716,89.060092,75.753769
20260720,84.939759,74.577822
20260721,89.437163,79.475983
20260722,102.306425,87.998563
20260723,104.149378,92.159560
20260724,92.415950,89.755656
20260727,104.318937,98.503646
20260728,95.783612,84.023876
20260729,85.811321,79.705303
20260730,86.092215,77.440108
20260731,97.516026,86.118754
20260803,86.949924,83.208042
20260804,98.149638,90.215814
20260805,112.144703,98.655048
20260806,117.268722,105.509804
20260807,112.144703,110.225790
20260810,107.426160,108.196558
20260811,118.400000,117.002284
20260812,123.748863,122.760239
20260813,122.756120,114.989183
20260814,138.737864,123.352589
20260818,139.668616,126.629726
20260819,121.641118,116.012835
20260820,119.732143,117.307092
20260821,113.529922,104.223420
20260824,118.561279,111.237438
20260825,120.322292,114.432990
