date,KOSPI_ETF_ADR_20d_pct,KOSPI_STOCKS_ADR_20d_pct
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,,
20260428,,
20260429,,
20260430,,
20260504,,
20260506,,
20260507,,
20260508,,
20260511,,
20260512,,
20260513,,
20260514,,
20260515,,
20260518,160.127932,83.437111
20260519,152.169421,78.877144
20260520,135.942029,74.153898
20260521,138.845401,77.885606
20260522,141.839763,84.720121
20260526,142.942346,83.555595
20260527,146.619576,75.410665
20260528,130.907372,70.234114
20260529,129.483568,68.316832
20260601,128.745318,64.757190
20260602,138.206628,66.627012
20260604,124.724265,65.569899
20260605,111.871750,64.821051
20260608,98.136143,58.667369
20260609,102.566225,63.156269
20260610,93.517787,63.699001
20260611,99.510604,68.435710
20260612,102.985075,74.773215
20260615,104.849498,76.079376
20260616,120.630631,82.734557
20260617,123.540146,85.560420
20260618,134.097421,84.919320
20260619,139.823875,85.213974
20260622,130.385701,77.210430
20260623,113.513514,65.480371
20260624,114.749781,68.651489
20260625,117.793594,72.065995
20260626,116.917626,70.498671
20260629,111.495246,77.586785
20260630,110.413081,79.102835
20260701,107.993197,84.922647
20260702,106.593407,82.532563
20260703,119.479354,89.165028
20260706,123.287671,97.807963
20260707,108.788396,89.522868
20260708,107.112616,86.068467
20260709,108.241291,81.898188
20260710,108.943782,82.020725
20260713,94.299287,72.388426
20260714,89.274691,67.237416
20260715,94.766059,73.188941
20260716,89.060092,75.758586
20260720,84.939759,74.573605
20260721,89.437163,79.447853
20260722,102.306425,87.992848
20260723,104.149378,92.098540
20260724,92.415950,89.656104
20260727,104.318937,98.407763
20260728,95.783612,83.972399
20260729,85.811321,79.599489
20260730,86.092215,77.310995
20260731,97.516026,86.015715
20260803,86.949924,83.042156
20260804,98.149638,90.080260
20260805,112.144703,98.558508
20260806,117.268722,105.372465
20260807,112.144703,109.996010
20260810,107.426160,108.001187
20260811,118.400000,116.790506
20260812,123.748863,122.555673
20260813,122.756120,114.834546
20260814,138.737864,123.215236
20260818,139.668616,126.521128
20260819,121.641118,115.873996
20260820,119.732143,117.137827
20260821,113.529922,104.132956
20260824,118.561279,111.105502
20260825,120.322292,114.259354
20260826,137.584541,129.581498
20260827,156.844305,138.016245
20260828,155.463059,139.530062
