date,KOSPI_ETF_ADR_20d_pct,KOSPI_STOCKS_ADR_20d_pct
20260410,,
20260413,,
20260414,,
20260415,,
20260416,,
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,,
20260428,,
20260429,,
20260430,,
20260504,,
20260506,,
20260507,,
20260508,,
20260511,218.335501,115.908852
20260512,186.635404,103.475248
20260513,209.493671,104.934702
20260514,206.015038,103.042877
20260515,174.269663,92.929482
20260518,160.127932,83.096338
20260519,152.169421,78.595549
20260520,135.942029,73.883046
20260521,138.845401,77.637565
20260522,141.839763,84.525716
20260526,142.942346,83.411359
20260527,146.619576,75.256950
20260528,130.907372,70.084843
20260529,129.483568,68.169377
20260601,128.745318,64.587098
20260602,138.206628,66.468396
20260604,124.724265,65.412469
20260605,111.871750,64.651527
20260608,98.136143,58.516959
20260609,102.566225,63.027027
20260610,93.517787,63.594827
20260611,99.510604,68.289966
20260612,102.985075,74.637083
20260615,104.849498,76.000997
20260616,120.630631,82.640924
20260617,123.540146,85.515247
20260618,134.097421,84.865148
20260619,139.823875,85.192308
20260622,130.385701,77.197825
20260623,113.513514,65.445599
20260624,114.749781,68.605114
20260625,117.793594,72.049134
20260626,116.917626,70.480568
20260629,111.495246,77.604298
20260630,110.413081,79.107007
20260701,107.993197,84.933065
20260702,106.593407,82.556131
20260703,119.479354,89.180240
20260706,123.287671,97.852185
20260707,108.788396,89.572650
20260708,107.112616,86.113074
20260709,108.241291,81.921050
20260710,108.943782,82.075227
20260713,94.299287,72.414075
20260714,89.274691,67.296396
20260715,94.766059,73.229834
20260716,89.060092,75.811702
20260720,84.939759,74.610411
20260721,89.437163,79.491554
20260722,102.306425,88.032581
20260723,104.149378,92.214201
20260724,92.415950,89.766477
20260727,104.318937,98.556059
20260728,95.783612,84.071029
20260729,85.811321,79.750726
20260730,86.092215,77.462888
20260731,97.516026,86.175482
20260803,86.949924,83.225919
20260804,98.149638,90.216802
20260805,112.144703,98.697622
20260806,117.268722,105.548501
20260807,112.144703,110.311031
20260810,107.426160,108.267248
20260811,118.400000,117.133989
20260812,123.748863,122.865951
20260813,122.756120,115.116040
20260814,138.737864,123.504319
20260818,139.668616,126.773530
20260819,121.641118,116.092428
20260820,119.732143,117.382731
20260821,113.529922,104.296875
