date,KOSPI_ETF_ADR_20d_pct,KOSPI_STOCKS_ADR_20d_pct
20260402,,
20260403,,
20260406,,
20260407,,
20260408,,
20260409,,
20260410,,
20260413,,
20260414,,
20260415,,
20260416,,
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,,
20260428,,
20260429,208.816121,129.973148
20260430,209.608091,133.431986
20260504,209.734513,128.154583
20260506,208.553459,124.830007
20260507,212.213740,128.667038
20260508,199.877601,118.099499
20260511,218.335501,115.781711
20260512,186.635404,103.337306
20260513,209.493671,104.677661
20260514,206.015038,102.843555
20260515,174.269663,92.821526
20260518,160.127932,82.995988
20260519,152.169421,78.498827
20260520,135.942029,73.782392
20260521,138.845401,77.523252
20260522,141.839763,84.380578
20260526,142.942346,83.215235
20260527,146.619576,75.063355
20260528,130.907372,69.925550
20260529,129.483568,67.985147
20260601,128.745318,64.358853
20260602,138.206628,66.229430
20260604,124.724265,65.211901
20260605,111.871750,64.488770
20260608,98.136143,58.391793
20260609,102.566225,62.887237
20260610,93.517787,63.507109
20260611,99.510604,68.188712
20260612,102.985075,74.567574
20260615,104.849498,75.891667
20260616,120.630631,82.501945
20260617,123.540146,85.366497
20260618,134.097421,84.650389
20260619,139.823875,84.985538
20260622,130.385701,77.002432
20260623,113.513514,65.285502
20260624,114.749781,68.477827
20260625,117.793594,71.915796
20260626,116.917626,70.357489
20260629,111.495246,77.543801
20260630,110.413081,79.035960
20260701,107.993197,84.863916
20260702,106.593407,82.511483
20260703,119.479354,89.107399
20260706,123.287671,97.788235
20260707,108.788396,89.552104
20260708,107.112616,86.063830
20260709,108.241291,81.842607
20260710,108.943782,81.981435
20260713,94.299287,72.365936
20260714,89.274691,67.218860
20260715,94.766059,73.141586
20260716,89.060092,75.789562
20260720,84.939759,74.627611
20260721,89.437163,79.498159
20260722,102.306425,88.023360
20260723,104.149378,92.185637
20260724,92.415950,89.780956
20260727,104.318937,98.550587
20260728,95.783612,84.038630
20260729,85.811321,79.765170
20260730,86.092215,77.498306
20260731,97.516026,86.150568
20260803,86.949924,83.238612
20260804,98.149638,90.223996
20260805,112.144703,98.645577
20260806,117.268722,105.500000
20260807,112.144703,110.321285
20260810,107.426160,108.290207
20260811,118.400000,117.104580
20260812,123.748863,122.823303
