date,KOSPI_ETF_ADR_20d_pct,KOSPI_STOCKS_ADR_20d_pct
20260331,,
20260401,,
20260402,,
20260403,,
20260406,,
20260407,,
20260408,,
20260409,,
20260410,,
20260413,,
20260414,,
20260415,,
20260416,,
20260417,,
20260420,,
20260421,,
20260422,,
20260423,,
20260424,,
20260427,185.664336,130.104887
20260428,216.129032,139.678472
20260429,208.816121,129.977578
20260430,209.608091,133.390352
20260504,209.734513,128.115586
20260506,208.553459,124.761068
20260507,212.213740,128.574620
20260508,199.877601,118.019844
20260511,218.335501,115.676759
20260512,186.635404,103.242491
20260513,209.493671,104.492246
20260514,206.015038,102.617749
20260515,174.269663,92.653984
20260518,160.127932,82.883929
20260519,152.169421,78.375087
20260520,135.942029,73.700228
20260521,138.845401,77.477788
20260522,141.839763,84.328625
20260526,142.942346,83.194321
20260527,146.619576,75.044428
20260528,130.907372,69.931962
20260529,129.483568,67.933376
20260601,128.745318,64.284587
20260602,138.206628,66.143926
20260604,124.724265,65.190924
20260605,111.871750,64.492526
20260608,98.136143,58.388755
20260609,102.566225,62.905479
20260610,93.517787,63.569815
20260611,99.510604,68.237459
20260612,102.985075,74.661910
20260615,104.849498,76.034094
20260616,120.630631,82.621132
20260617,123.540146,85.504054
20260618,134.097421,84.810460
20260619,139.823875,85.130504
20260622,130.385701,77.127481
20260623,113.513514,65.425699
20260624,114.749781,68.575777
20260625,117.793594,71.996401
20260626,116.917626,70.447543
20260629,111.495246,77.640800
20260630,110.413081,79.159564
20260701,107.993197,85.031258
20260702,106.593407,82.622296
20260703,119.479354,89.205978
20260706,123.287671,97.942620
20260707,108.788396,89.747305
20260708,107.112616,86.220997
20260709,108.241291,82.000695
20260710,108.943782,82.140061
20260713,94.299287,72.547566
20260714,89.274691,67.393562
20260715,94.766059,73.297521
20260716,89.060092,75.932460
20260720,84.939759,74.795527
20260721,89.437163,79.646170
20260722,102.306425,88.170105
20260723,104.149378,92.391204
20260724,92.415950,90.036331
20260727,104.318937,98.802281
20260728,95.783612,84.281938
20260729,85.811321,79.994840
20260730,86.092215,77.717345
20260731,97.516026,86.386315
20260803,86.949924,83.500088
20260804,98.149638,90.417690
20260805,112.144703,98.774347
20260806,117.268722,105.665945
20260807,112.144703,110.486552
20260810,107.426160,108.437344
