board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260506,,65,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260507,,136,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260508,,167,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260511,,210,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260512,,128,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260513,,178,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260514,,252,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260515,,152,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260518,,146,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260519,,54,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260520,,-35,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260521,,75,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260522,,161,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260526,,224,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260527,,244,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260528,,155,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260529,,218,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260601,,271,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260602,,260,,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260604,117.940199,216,216,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260605,106.289308,145,80,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260608,92.799412,38,-98,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260609,97.592175,135,-32,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260610,89.675090,67,-143,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260611,95.312500,65,-63,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260612,99.166035,167,-11,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260615,102.075327,279,27,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260616,117.910448,368,216,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260617,122.043919,407,261,,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260618,131.922399,416,362,416,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260619,136.298293,369,404,304,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260622,126.161790,379,304,243,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260623,109.402390,279,118,112,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260624,110.336538,353,129,143,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260625,113.057583,405,161,277,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260626,112.277868,307,152,129,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260629,108.578237,326,108,74,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260630,107.430830,365,94,213,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260701,106.530291,343,83,197,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260702,104.839969,278,62,224,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260703,117.842324,360,215,395,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260706,122.457627,303,265,228,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260707,107.832278,234,99,73,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260708,104.996097,131,64,-93,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260709,105.868545,140,75,-104,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260710,106.509804,250,83,95,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260713,91.842680,167,-112,-51,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260714,86.209335,173,-195,-98,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260715,91.153009,285,-122,25,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260716,86.808511,230,-186,14,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260720,82.928522,123,-246,-22,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260721,87.553343,204,-175,166,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260722,100.608828,287,8,152,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260723,102.453988,385,32,318,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260724,91.515591,288,-117,223,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260727,103.233256,349,42,182,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260728,94.191176,247,-79,-32,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260729,84.884535,149,-216,-219,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260730,85.143658,131,-212,-276,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260731,96.947133,237,-41,-179,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260803,86.197183,164,-196,-205,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260804,96.944858,262,-41,-117,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260805,111.270983,375,141,96,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260806,116.000000,327,196,-26,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260807,111.609287,285,145,-120,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260810,107.064364,340,90,33,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260811,117.215815,376,209,50,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260812,122.428331,439,266,74,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260813,120.871752,534,249,191,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260814,135.867621,631,401,353,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260818,136.714542,532,409,172,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260819,119.301165,436,232,133,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260820,116.844700,492,205,258,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260821,109.856916,509,124,378,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260824,115.252855,475,187,335,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260825,117.559769,562,213,312,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260826,134.608541,636,389,469,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260827,153.949904,709,560,536,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260828,151.240458,668,537,383,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260831,140.164684,676,439,446,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260901,153.972868,721,557,598,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260902,131.360424,617,355,413,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260903,127.811683,694,319,407,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260904,141.219963,773,446,388,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260907,156.329735,859,574,571,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260908,140.018399,775,435,426,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260909,143.283582,840,464,593,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260910,134.411500,822,383,673,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260911,120.168776,773,239,642,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSPI,20260914,106.984127,719,88,482,방어 국면,55,36,134,26.8657,ETF_PROXY,142
KOSDAQ,20260506,,6,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260507,,-10,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
KOSDAQ,20260508,,12,,,방어 국면,55,11,72,15.2778,ETF_PROXY,83
