board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260402,,-98,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260403,,-8,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260406,,61,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260407,,96,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260408,,208,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260409,,144,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260410,,250,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260413,,171,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260414,,279,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260415,,381,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260416,,485,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260417,,469,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260420,,506,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260421,,590,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260422,,649,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260423,,702,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260424,,707,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260427,,770,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260428,,845,,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260429,208.382527,918,918,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260430,209.123223,823,921,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260504,209.241706,914,922,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260506,208.136792,978,917,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260507,214.560770,1048,952,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260508,200.000000,1078,870,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260511,219.607843,1120,976,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260512,186.894273,1039,789,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260513,208.649289,1088,917,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260514,202.558140,1161,882,,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260515,170.937500,1062,681,1062,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260518,156.157635,1055,570,1153,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260519,147.008547,964,495,972,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260520,133.154122,876,370,815,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260521,135.811423,985,395,889,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260522,138.553114,1070,421,862,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260526,139.558418,1132,430,988,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260527,141.111111,1151,444,901,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260528,125.367965,1063,293,892,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260529,124.096386,1125,280,846,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260601,122.098976,1177,259,796,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260602,130.442478,1167,344,682,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260604,117.543860,1124,210,655,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260605,106.012658,1054,76,548,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260608,92.603550,948,-100,358,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260609,97.424242,1044,-34,395,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260610,89.600000,977,-143,275,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260611,95.277361,976,-63,269,방어 국면,55,18,133,13.5338,ETF_PROXY,142
KOSPI,20260612,99.159664,1077,-11,307,방어 국면,55,18,133,13.5338,ETF_PROXY,142
