board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260407,,35,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260408,,147,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260409,,83,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260410,,189,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260413,,110,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260414,,218,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260415,,320,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260416,,424,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260417,,408,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260420,,445,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260421,,529,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260422,,588,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260423,,641,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260424,,646,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260427,,709,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260428,,784,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260429,,857,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260430,,762,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260504,,853,,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260506,208.136792,917,917,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260507,214.560770,987,952,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260508,200.000000,1017,870,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260511,219.607843,1059,976,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260512,186.894273,978,789,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260513,208.649289,1027,917,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260514,202.558140,1100,882,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260515,170.937500,1001,681,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260518,156.157635,994,570,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260519,147.008547,903,495,,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260520,133.154122,815,370,815,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
KOSPI,20260521,135.811423,924,395,889,순환매를 준비해라,55,115,133,86.4662,ETF_PROXY,142
