board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260403,,90,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260406,,159,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260407,,194,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260408,,306,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260409,,242,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260410,,348,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260413,,269,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260414,,377,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260415,,479,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260416,,583,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260417,,567,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260420,,604,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260421,,688,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260422,,747,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260423,,800,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260424,,805,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260427,,868,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260428,,943,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260429,,1016,,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260430,209.123223,921,921,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260504,209.241706,1012,922,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260506,208.136792,1076,917,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260507,214.560770,1146,952,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260508,200.000000,1176,870,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260511,219.607843,1218,976,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260512,186.894273,1137,789,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260513,208.649289,1186,917,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260514,202.558140,1259,882,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260515,170.937500,1160,681,,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260518,156.157635,1153,570,1153,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260519,147.008547,1062,495,972,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260520,133.154122,974,370,815,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260521,135.811423,1083,395,889,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260522,138.553114,1168,421,862,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260526,139.558418,1230,430,988,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260527,141.111111,1249,444,901,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260528,125.367965,1161,293,892,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260529,124.096386,1223,280,846,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260601,122.098976,1275,259,796,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260602,130.442478,1265,344,682,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260604,117.543860,1222,210,655,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260605,106.012658,1152,76,548,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260608,92.603550,1046,-100,358,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260609,97.424242,1142,-34,395,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260610,89.600000,1075,-143,275,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260611,95.277361,1074,-63,269,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260612,99.159664,1175,-11,307,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260615,102.091402,1286,27,343,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260616,117.878028,1374,214,358,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260617,122.042553,1412,259,491,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260618,131.793961,1420,358,408,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260619,135.985533,1372,398,296,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260622,125.800866,1381,298,235,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260623,109.141941,1282,114,106,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260624,110.080645,1355,125,137,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260625,112.816327,1406,157,269,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260626,112.032520,1309,148,123,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260629,108.480000,1329,106,70,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260630,107.324841,1367,92,207,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260701,106.418384,1346,81,193,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260702,104.716981,1282,60,220,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260703,117.627402,1363,211,389,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260706,122.269625,1307,261,224,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260707,107.729084,1239,97,71,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260708,104.874214,1137,62,-93,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260709,105.590551,1145,71,-104,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260710,106.235201,1254,79,93,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260713,91.642229,1172,-114,-51,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260714,85.978648,1177,-197,-98,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260715,90.948905,1288,-124,23,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260716,86.714286,1234,-186,12,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260720,82.937063,1128,-244,-24,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260721,87.598566,1208,-173,162,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260722,100.613497,1290,8,148,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260723,102.472952,1387,32,312,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260724,91.593567,1291,-115,217,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260727,103.258340,1351,42,176,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260728,94.148148,1250,-79,-36,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260729,84.908322,1153,-214,-221,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260730,85.038814,1134,-212,-278,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260731,96.776612,1239,-43,-181,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260803,86.099291,1167,-196,-205,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260804,96.774194,1264,-43,-117,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260805,111.021722,1376,137,94,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260806,115.776500,1329,192,-26,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260807,111.532258,1288,143,-118,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260810,107.120253,1344,90,35,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260811,117.358804,1381,209,52,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260812,122.619048,1443,266,76,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSPI,20260813,121.048183,1537,249,191,방어 국면,55,37,133,27.8195,ETF_PROXY,142
KOSDAQ,20260403,,-8,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260406,,-27,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260407,,-66,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260408,,-17,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260409,,-42,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260410,,9,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260413,,-17,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260414,,26,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260415,,75,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260416,,128,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260417,,119,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260420,,148,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260421,,142,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260422,,144,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260423,,130,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260424,,163,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260427,,187,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260428,,177,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260429,,191,,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260430,122.009569,138,138,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260504,128.360656,165,173,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260506,132.943144,170,197,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260507,137.713311,155,221,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260508,132.220367,176,193,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260511,133.445378,157,199,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260512,121.690590,145,136,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260513,128.947368,159,176,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260514,129.752066,206,180,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260515,114.351852,168,93,,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260518,98.712446,119,-9,119,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260519,95.932679,90,-29,98,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260520,86.497326,47,-101,74,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260521,93.619972,96,-46,162,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260522,101.005747,151,7,168,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260526,104.824561,163,33,205,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260527,95.944056,134,-29,125,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260528,88.814016,104,-83,121,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260529,89.837398,102,-75,76,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260601,87.566845,98,-93,23,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260602,91.268759,74,-64,-54,방어 국면,55,49,71,69.0141,ETF_PROXY,82
KOSDAQ,20260604,86.933333,67,-98,-52,방어 국면,55,49,71,69.0141,ETF_PROXY,82
