board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260428,,76,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260429,,150,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260430,,54,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260504,,146,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260506,,211,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260507,,282,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260508,,313,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260511,,356,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260512,,274,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260513,,324,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260514,,398,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260515,,298,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260518,,292,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260519,,200,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260520,,111,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260521,,221,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260522,,307,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260526,,370,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260527,,390,,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260528,125.925926,301,301,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260529,124.657534,364,288,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260601,122.665535,417,267,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260602,130.985915,406,352,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260604,117.940199,362,216,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260605,106.289308,291,80,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260608,92.799412,184,-98,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260609,97.592175,281,-32,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260610,89.675090,213,-143,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260611,95.312500,211,-63,,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260612,99.166035,313,-11,313,방어 국면,55,92,134,68.6567,ETF_PROXY,142
KOSPI,20260615,102.075327,425,27,349,방어 국면,55,92,134,68.6567,ETF_PROXY,142
