board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260512,,-82,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260513,,-32,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260514,,42,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260515,,-58,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260518,,-64,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260519,,-156,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260520,,-245,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260521,,-135,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260522,,-49,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260526,,14,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260527,,34,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260528,,-55,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260529,,8,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260601,,61,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260602,,50,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260604,,6,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260605,,-65,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260608,,-172,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260609,,-75,,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260610,89.675090,-143,-143,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260611,95.312500,-145,-63,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260612,99.166035,-43,-11,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260615,102.075327,69,27,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260616,117.910448,158,216,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260617,122.043919,197,261,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260618,131.922399,206,362,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260619,136.298293,159,404,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260622,126.161790,169,304,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260623,109.402390,69,118,,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260624,110.336538,143,129,143,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260625,113.057583,195,161,277,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260626,112.277868,97,152,129,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260629,108.578237,116,108,74,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260630,107.430830,155,94,213,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260701,106.530291,133,83,197,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260702,104.839969,68,62,224,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260703,117.842324,150,215,395,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260706,122.457627,93,265,228,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260707,107.832278,24,99,73,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260708,104.996097,-79,64,-93,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260709,105.868545,-70,75,-104,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260710,106.509804,40,83,95,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260713,91.842680,-43,-112,-51,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260714,86.209335,-37,-195,-98,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260715,91.153009,75,-122,25,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260716,86.808511,20,-186,14,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260720,82.928522,-87,-246,-22,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260721,87.553343,-6,-175,166,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260722,100.608828,77,8,152,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260723,102.453988,175,32,318,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260724,91.515591,78,-117,223,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260727,103.233256,139,42,182,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260728,94.191176,37,-79,-32,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260729,84.884535,-61,-216,-219,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260730,85.143658,-79,-212,-276,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260731,96.947133,27,-41,-179,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260803,86.197183,-46,-196,-205,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260804,96.944858,52,-41,-117,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260805,111.270983,165,141,96,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260806,116.000000,117,196,-26,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260807,111.609287,75,145,-120,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260810,107.064364,130,90,33,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260811,117.215815,166,209,50,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260812,122.428331,229,266,74,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260813,120.871752,324,249,191,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260814,135.867621,421,401,353,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260818,136.714542,322,409,172,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260819,119.301165,226,232,133,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260820,116.844700,282,205,258,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260821,109.856916,299,124,378,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260824,115.252855,265,187,335,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260825,117.559769,352,213,312,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260826,134.608541,426,389,469,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260827,153.949904,499,560,536,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260828,151.240458,458,537,383,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260831,140.164684,466,439,446,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260901,153.972868,511,557,598,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260902,131.360424,407,355,413,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260903,127.811683,484,319,407,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260904,141.219963,563,446,388,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260907,156.329735,649,574,571,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260908,140.018399,565,435,426,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260909,143.283582,630,464,593,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260910,134.411500,612,383,673,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260911,120.168776,563,239,642,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260914,106.166008,499,78,472,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260915,107.729084,419,97,465,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260916,117.597998,437,211,385,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260917,115.990058,475,193,310,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSPI,20260918,119.276094,528,229,411,방어 국면,55,12,134,8.9552,ETF_PROXY,143
KOSDAQ,20260512,,-13,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260513,,2,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260514,,50,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260515,,11,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260518,,-39,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260519,,-69,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260520,,-113,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260521,,-63,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260522,,-7,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260526,,6,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260527,,-24,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260528,,-53,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260529,,-56,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260601,,-61,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260602,,-86,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260604,,-92,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260605,,-127,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260608,,-186,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260609,,-161,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260610,75.772559,-196,-196,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260611,80.228137,-169,-156,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260612,83.505155,-126,-128,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260615,80.837563,-101,-151,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
