board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260331,,-88,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260401,,21,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260402,,-77,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260403,,13,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260406,,82,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260407,,117,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260408,,229,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260409,,165,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260410,,271,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260413,,192,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260414,,300,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260415,,402,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260416,,506,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260417,,490,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260420,,527,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260421,,611,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260422,,670,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260423,,723,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260424,,728,,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260427,186.923077,791,791,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260428,215.217391,866,954,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260429,208.382527,939,918,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260430,209.123223,844,921,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260504,209.241706,935,922,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260506,208.136792,999,917,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260507,214.560770,1069,952,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260508,200.000000,1099,870,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260511,219.607843,1141,976,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260512,186.894273,1060,789,,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260513,208.649289,1109,917,1109,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260514,202.558140,1182,882,1270,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260515,170.937500,1083,681,1062,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260518,156.157635,1076,570,1153,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260519,147.008547,985,495,972,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260520,133.154122,897,370,815,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260521,135.811423,1006,395,889,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260522,138.553114,1091,421,862,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260526,139.558418,1153,430,988,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260527,141.111111,1172,444,901,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260528,125.367965,1084,293,892,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260529,124.096386,1146,280,846,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260601,122.098976,1198,259,796,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260602,130.442478,1188,344,682,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260604,117.543860,1145,210,655,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260605,106.012658,1075,76,548,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260608,92.603550,969,-100,358,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260609,97.424242,1065,-34,395,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260610,89.600000,998,-143,275,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260611,95.277361,997,-63,269,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260612,99.159664,1098,-11,307,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260615,102.091402,1209,27,343,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260616,117.878028,1297,214,358,방어 국면,55,38,133,28.5714,ETF_PROXY,141
KOSPI,20260617,122.042553,1335,259,491,방어 국면,55,38,133,28.5714,ETF_PROXY,141
