board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260414,,108,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260415,,210,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260416,,314,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260417,,298,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260420,,335,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260421,,419,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260422,,478,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260423,,531,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260424,,536,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260427,,599,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260428,,674,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260429,,747,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260430,,652,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260504,,743,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260506,,807,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260507,,877,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260508,,907,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260511,,949,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260512,,868,,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260513,208.649289,917,917,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260514,202.558140,990,882,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260515,170.937500,891,681,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260518,156.157635,884,570,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260519,147.008547,793,495,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260520,133.154122,705,370,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260521,135.811423,814,395,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260522,138.553114,899,421,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260526,139.558418,961,430,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260527,141.111111,980,444,,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260528,125.367965,892,293,892,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260529,124.096386,954,280,846,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260601,122.098976,1006,259,796,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260602,130.442478,996,344,682,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260604,117.543860,953,210,655,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260605,106.012658,883,76,548,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260608,92.603550,777,-100,358,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260609,97.424242,873,-34,395,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260610,89.600000,806,-143,275,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260611,95.277361,805,-63,269,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260612,99.159664,906,-11,307,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260615,102.091402,1017,27,343,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260616,117.878028,1105,214,358,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260617,122.042553,1143,259,491,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260618,131.793961,1151,358,408,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260619,135.985533,1103,398,296,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260622,125.800866,1112,298,235,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260623,109.141941,1013,114,106,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260624,110.080645,1086,125,137,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260625,112.816327,1137,157,269,방어 국면,55,96,133,72.1805,ETF_PROXY,142
KOSPI,20260626,112.032520,1040,148,123,방어 국면,55,96,133,72.1805,ETF_PROXY,142
