board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260327,,-49,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260330,,-149,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260331,,-237,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260401,,-128,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260402,,-226,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260403,,-136,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260406,,-67,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260407,,-32,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260408,,80,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260409,,16,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260410,,122,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260413,,43,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260414,,151,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260415,,253,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260416,,357,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260417,,341,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260420,,378,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260421,,462,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260422,,521,,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260423,156.274510,574,574,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260424,163.370333,579,628,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260427,186.923077,642,791,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260428,215.217391,717,954,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260429,208.382527,790,918,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260430,209.123223,695,921,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260504,209.241706,786,922,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
KOSPI,20260506,208.136792,850,917,,방어 국면,55,17,133,12.7820,ETF_PROXY,141
