board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260406,,69,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260407,,104,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260408,,216,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260409,,152,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260410,,258,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260413,,179,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260414,,287,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260415,,389,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260416,,493,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260417,,477,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260420,,514,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260421,,598,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260422,,657,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260423,,710,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260424,,715,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260427,,778,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260428,,853,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260429,,926,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260430,,831,,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260504,209.241706,922,922,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260506,208.136792,986,917,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
KOSPI,20260507,214.560770,1056,952,,방어 국면,55,42,133,31.5789,ETF_PROXY,142
