board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260513,,50,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260514,,124,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260515,,24,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260518,,18,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260519,,-74,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260520,,-163,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260521,,-53,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260522,,33,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260526,,96,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260527,,116,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260528,,27,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260529,,90,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260601,,143,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260602,,132,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260604,,88,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260605,,17,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260608,,-90,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260609,,7,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260610,,-61,,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260611,95.312500,-63,-63,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260612,99.166035,39,-11,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260615,102.075327,151,27,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260616,117.910448,240,216,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260617,122.043919,279,261,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260618,131.922399,288,362,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260619,136.298293,241,404,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260622,126.161790,251,304,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260623,109.402390,151,118,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260624,110.336538,225,129,,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260625,113.057583,277,161,277,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260626,112.277868,179,152,129,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260629,108.578237,198,108,74,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260630,107.430830,237,94,213,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260701,106.530291,215,83,197,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260702,104.839969,150,62,224,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260703,117.842324,232,215,395,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260706,122.457627,175,265,228,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260707,107.832278,106,99,73,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260708,104.996097,3,64,-93,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260709,105.868545,12,75,-104,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260710,106.509804,122,83,95,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260713,91.842680,39,-112,-51,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260714,86.209335,45,-195,-98,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260715,91.153009,157,-122,25,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260716,86.808511,102,-186,14,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260720,82.928522,-5,-246,-22,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260721,87.553343,76,-175,166,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260722,100.608828,159,8,152,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260723,102.453988,257,32,318,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260724,91.515591,160,-117,223,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260727,103.233256,221,42,182,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260728,94.191176,119,-79,-32,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260729,84.884535,21,-216,-219,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260730,85.143658,3,-212,-276,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260731,96.947133,109,-41,-179,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260803,86.197183,36,-196,-205,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260804,96.944858,134,-41,-117,방어 국면,55,60,134,44.7761,ETF_PROXY,143
KOSPI,20260805,111.270983,247,141,96,방어 국면,55,60,134,44.7761,ETF_PROXY,143
