board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260508,,31,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260511,,74,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260512,,-8,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260513,,42,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260514,,116,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260515,,16,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260518,,10,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260519,,-82,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260520,,-171,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260521,,-61,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260522,,25,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260526,,88,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260527,,108,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260528,,19,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260529,,82,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260601,,135,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260602,,124,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260604,,80,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260605,,9,,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260608,92.799412,-98,-98,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260609,97.592175,-1,-32,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260610,89.675090,-69,-143,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260611,95.312500,-71,-63,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
KOSPI,20260612,99.166035,31,-11,,방어 국면,55,10,134,7.4627,ETF_PROXY,143
