board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260429,,74,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260430,,-22,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260504,,70,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260506,,135,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260507,,206,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260508,,237,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260511,,280,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260512,,198,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260513,,248,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260514,,322,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260515,,222,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260518,,216,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260519,,124,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260520,,35,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260521,,145,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260522,,231,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260526,,294,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260527,,314,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260528,,225,,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260529,124.657534,288,288,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260601,122.665535,341,267,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260602,130.985915,330,352,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260604,117.940199,286,216,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260605,106.289308,215,80,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260608,92.799412,108,-98,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260609,97.592175,205,-32,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260610,89.675090,137,-143,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260611,95.312500,135,-63,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260612,99.166035,237,-11,,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260615,102.075327,349,27,349,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260616,117.910448,438,216,364,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260617,122.043919,477,261,499,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260618,131.922399,486,362,416,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260619,136.298293,439,404,304,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260622,126.161790,449,304,243,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260623,109.402390,349,118,112,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260624,110.336538,423,129,143,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260625,113.057583,475,161,277,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260626,112.277868,377,152,129,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260629,108.578237,396,108,74,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260630,107.430830,435,94,213,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260701,106.530291,413,83,197,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260702,104.839969,348,62,224,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260703,117.842324,430,215,395,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260706,122.457627,373,265,228,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260707,107.832278,304,99,73,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260708,104.996097,201,64,-93,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260709,105.868545,210,75,-104,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260710,106.509804,320,83,95,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260713,91.842680,237,-112,-51,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260714,86.209335,243,-195,-98,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260715,91.153009,355,-122,25,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260716,86.808511,300,-186,14,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260720,82.928522,193,-246,-22,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260721,87.553343,274,-175,166,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260722,100.608828,357,8,152,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260723,102.453988,455,32,318,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260724,91.515591,358,-117,223,방어 국면,55,94,134,70.1493,ETF_PROXY,142
KOSPI,20260727,103.233256,419,42,182,방어 국면,55,94,134,70.1493,ETF_PROXY,142
