board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260427,,64,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260428,,140,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260429,,214,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260430,,118,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260504,,210,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260506,,275,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260507,,346,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260508,,377,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260511,,420,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260512,,338,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260513,,388,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260514,,462,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260515,,362,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260518,,356,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260519,,264,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260520,,175,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260521,,285,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260522,,371,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260526,,434,,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260527,141.843318,454,454,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260528,125.925926,365,301,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260529,124.657534,428,288,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260601,122.665535,481,267,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260602,130.985915,470,352,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260604,117.940199,426,216,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260605,106.289308,355,80,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260608,92.799412,248,-98,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260609,97.592175,345,-32,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260610,89.675090,277,-143,,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260611,95.312500,275,-63,275,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260612,99.166035,377,-11,313,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260615,102.075327,489,27,349,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260616,117.910448,578,216,364,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260617,122.043919,617,261,499,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260618,131.922399,626,362,416,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260619,136.298293,579,404,304,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260622,126.161790,589,304,243,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260623,109.402390,489,118,112,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260624,110.336538,563,129,143,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260625,113.057583,615,161,277,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260626,112.277868,517,152,129,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260629,108.578237,536,108,74,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260630,107.430830,575,94,213,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260701,106.530291,553,83,197,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260702,104.839969,488,62,224,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260703,117.842324,570,215,395,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260706,122.457627,513,265,228,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260707,107.832278,444,99,73,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260708,104.996097,341,64,-93,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260709,105.868545,350,75,-104,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260710,106.509804,460,83,95,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260713,91.842680,377,-112,-51,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260714,86.209335,383,-195,-98,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260715,91.153009,495,-122,25,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260716,86.808511,440,-186,14,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260720,82.928522,333,-246,-22,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260721,87.553343,414,-175,166,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260722,100.608828,497,8,152,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260723,102.453988,595,32,318,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260724,91.515591,498,-117,223,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260727,103.233256,559,42,182,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260728,94.191176,457,-79,-32,방어 국면,55,27,134,20.1493,ETF_PROXY,142
KOSPI,20260729,84.884535,359,-216,-219,방어 국면,55,27,134,20.1493,ETF_PROXY,142
