board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260416,,104,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260417,,88,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260420,,125,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260421,,209,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260422,,268,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260423,,321,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260424,,326,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260427,,389,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260428,,464,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260429,,537,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260430,,442,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260504,,533,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260506,,597,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260507,,667,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260508,,697,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260511,,739,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260512,,658,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260513,,707,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260514,,780,,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260515,170.937500,681,681,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260518,156.157635,674,570,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260519,147.008547,583,495,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260520,133.154122,495,370,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260521,135.811423,604,395,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260522,138.553114,689,421,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
KOSPI,20260526,139.558418,751,430,,방어 국면,55,90,133,67.6692,ETF_PROXY,142
