board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260504,,92,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260506,,157,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260507,,228,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260508,,259,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260511,,302,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260512,,220,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260513,,270,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260514,,344,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260515,,244,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260518,,238,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260519,,146,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260520,,57,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260521,,167,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260522,,253,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260526,,316,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260527,,336,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260528,,247,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260529,,310,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260601,,363,,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260602,130.985915,352,352,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260604,117.940199,308,216,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260605,106.289308,237,80,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260608,92.799412,130,-98,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260609,97.592175,227,-32,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260610,89.675090,159,-143,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260611,95.312500,157,-63,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260612,99.166035,259,-11,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260615,102.075327,371,27,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260616,117.910448,460,216,,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260617,122.043919,499,261,499,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260618,131.922399,508,362,416,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260619,136.298293,461,404,304,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260622,126.161790,471,304,243,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260623,109.402390,371,118,112,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260624,110.336538,445,129,143,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260625,113.057583,497,161,277,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260626,112.277868,399,152,129,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260629,108.578237,418,108,74,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260630,107.430830,457,94,213,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260701,106.530291,435,83,197,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260702,104.839969,370,62,224,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260703,117.842324,452,215,395,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260706,122.457627,395,265,228,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260707,107.832278,326,99,73,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260708,104.996097,223,64,-93,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260709,105.868545,232,75,-104,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260710,106.509804,342,83,95,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260713,91.842680,259,-112,-51,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260714,86.209335,265,-195,-98,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260715,91.153009,377,-122,25,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260716,86.808511,322,-186,14,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260720,82.928522,215,-246,-22,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260721,87.553343,296,-175,166,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260722,100.608828,379,8,152,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260723,102.453988,477,32,318,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260724,91.515591,380,-117,223,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260727,103.233256,441,42,182,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260728,94.191176,339,-79,-32,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260729,84.884535,241,-216,-219,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260730,85.143658,223,-212,-276,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260731,96.947133,329,-41,-179,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260803,86.197183,256,-196,-205,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260804,96.944858,354,-41,-117,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260805,111.270983,467,141,96,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260806,116.000000,419,196,-26,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260807,111.609287,377,145,-120,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260810,107.064364,432,90,33,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260811,117.215815,468,209,50,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260812,122.428331,531,266,74,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260813,120.871752,626,249,191,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260814,135.867621,723,401,353,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260818,136.714542,624,409,172,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260819,119.301165,528,232,133,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260820,116.844700,584,205,258,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260821,109.856916,601,124,378,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260824,115.252855,567,187,335,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260825,117.559769,654,213,312,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260826,134.608541,728,389,469,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260827,153.949904,801,560,536,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260828,151.240458,760,537,383,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260831,140.164684,768,439,446,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260901,153.972868,813,557,598,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260902,131.360424,709,355,413,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260903,127.811683,786,319,407,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260904,141.219963,865,446,388,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260907,156.329735,951,574,571,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260908,140.018399,867,435,426,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260909,143.283582,932,464,593,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260910,134.411500,914,383,673,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSPI,20260911,120.101351,864,238,641,방어 국면,55,96,134,71.6418,ETF_PROXY,142
KOSDAQ,20260504,,28,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260506,,34,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260507,,18,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260508,,40,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260511,,22,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260512,,9,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260513,,24,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260514,,72,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260515,,33,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260518,,-17,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260519,,-47,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260520,,-91,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260521,,-41,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260522,,15,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260526,,28,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260527,,-2,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260528,,-31,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260529,,-34,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260601,,-39,,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260602,91.386272,-64,-64,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260604,87.105263,-70,-98,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260605,82.179487,-105,-139,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
KOSDAQ,20260608,77.278402,-164,-182,,방어 국면,55,14,72,19.4444,ETF_PROXY,83
