board,date,ADR20pct,ADLine,ADLine20,ADLine30,judgement,rsi_threshold,rsi_above_count,rsi_valid_count,rsi_breadth_pct,rsi_universe_type,rsi_sample_count
KOSPI,20260417,,-16,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260420,,21,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260421,,105,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260422,,164,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260423,,217,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260424,,222,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260427,,285,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260428,,360,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260429,,433,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260430,,338,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260504,,429,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260506,,493,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260507,,563,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260508,,593,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260511,,635,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260512,,554,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260513,,603,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260514,,676,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260515,,577,,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260518,156.157635,570,570,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260519,147.008547,479,495,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260520,133.154122,391,370,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260521,135.811423,500,395,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260522,138.553114,585,421,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260526,139.558418,647,430,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260527,141.111111,666,444,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260528,125.367965,578,293,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260529,124.096386,640,280,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260601,122.098976,692,259,,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260602,130.442478,682,344,682,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260604,117.543860,639,210,655,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260605,106.012658,569,76,548,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260608,92.603550,463,-100,358,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260609,97.424242,559,-34,395,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260610,89.600000,492,-143,275,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260611,95.277361,491,-63,269,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260612,99.159664,592,-11,307,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260615,102.091402,703,27,343,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260616,117.878028,791,214,358,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260617,122.042553,829,259,491,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260618,131.793961,837,358,408,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260619,135.985533,789,398,296,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260622,125.800866,798,298,235,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260623,109.141941,699,114,106,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260624,110.080645,772,125,137,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260625,112.816327,823,157,269,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260626,112.032520,726,148,123,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260629,108.480000,746,106,70,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260630,107.324841,784,92,207,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260701,106.418384,763,81,193,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260702,104.716981,699,60,220,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260703,117.627402,780,211,389,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260706,122.269625,724,261,224,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260707,107.729084,656,97,71,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260708,104.874214,554,62,-93,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
KOSPI,20260709,105.590551,562,71,-104,순환매를 준비해라,55,91,133,68.4211,ETF_PROXY,142
