asof_date,market,unit,investor,net,ocr_raw,source_png
20260922,선물,수량,개인,981,+981,0787_선물_수량_20260922.png
20260922,선물,수량,외국인,1823,"+1,823",0787_선물_수량_20260922.png
20260922,선물,수량,기관계,-3273,"-3,273",0787_선물_수량_20260922.png
20260922,선물,수량,금융투자,-2927,"-2,927",0787_선물_수량_20260922.png
20260922,선물,수량,보험,-74,74,0787_선물_수량_20260922.png
20260922,선물,수량,투신,-292,-292,0787_선물_수량_20260922.png
20260922,선물,수량,은행,-4,-4,0787_선물_수량_20260922.png
20260922,선물,수량,연기금등,7,+7,0787_선물_수량_20260922.png
20260922,선물,수량,기타법인,469,+469,0787_선물_수량_20260922.png
20260922,선물,금액,개인,2748,"+2,748",0787_선물_금액_20260922.png
20260922,선물,금액,외국인,5120,"+5,120",0787_선물_금액_20260922.png
20260922,선물,금액,기관계,-9191,"-9,191",0787_선물_금액_20260922.png
20260922,선물,금액,금융투자,-8235,"-8,235",0787_선물_금액_20260922.png
20260922,선물,금액,보험,-209,-209,0787_선물_금액_20260922.png
20260922,선물,금액,투신,-803,-803,0787_선물_금액_20260922.png
20260922,선물,금액,은행,-11,-11,0787_선물_금액_20260922.png
20260922,선물,금액,연기금등,17,+17,0787_선물_금액_20260922.png
20260922,선물,금액,기타법인,1323,"+1,323",0787_선물_금액_20260922.png
20260922,콜옵션,수량,개인,-1096,"-1,096",0787_콜옵션_수량_20260922.png
20260922,콜옵션,수량,외국인,737,+737,0787_콜옵션_수량_20260922.png
20260922,콜옵션,수량,기관계,241,+241,0787_콜옵션_수량_20260922.png
20260922,콜옵션,수량,금융투자,249,+249,0787_콜옵션_수량_20260922.png
20260922,콜옵션,수량,보험,0,0,0787_콜옵션_수량_20260922.png
20260922,콜옵션,수량,투신,-8,-8,0787_콜옵션_수량_20260922.png
20260922,콜옵션,수량,은행,0,0,0787_콜옵션_수량_20260922.png
20260922,콜옵션,수량,연기금등,0,0,0787_콜옵션_수량_20260922.png
20260922,콜옵션,수량,기타법인,118,+118,0787_콜옵션_수량_20260922.png
20260922,콜옵션,금액,개인,7,+7,0787_콜옵션_금액_20260922.png
20260922,콜옵션,금액,외국인,-12,-12,0787_콜옵션_금액_20260922.png
20260922,콜옵션,금액,기관계,3,+3,0787_콜옵션_금액_20260922.png
20260922,콜옵션,금액,금융투자,3,+3,0787_콜옵션_금액_20260922.png
20260922,콜옵션,금액,보험,0,0,0787_콜옵션_금액_20260922.png
20260922,콜옵션,금액,투신,0,0,0787_콜옵션_금액_20260922.png
20260922,콜옵션,금액,은행,0,0,0787_콜옵션_금액_20260922.png
20260922,콜옵션,금액,연기금등,0,0,0787_콜옵션_금액_20260922.png
20260922,콜옵션,금액,기타법인,2,4,0787_콜옵션_금액_20260922.png
20260922,풋옵션,수량,개인,-789,-789,0787_풋옵션_수량_20260922.png
20260922,풋옵션,수량,외국인,0,0,0787_풋옵션_수량_20260922.png
20260922,풋옵션,수량,기관계,744,+744,0787_풋옵션_수량_20260922.png
20260922,풋옵션,수량,금융투자,740,+740,0787_풋옵션_수량_20260922.png
20260922,풋옵션,수량,보험,0,0,0787_풋옵션_수량_20260922.png
20260922,풋옵션,수량,투신,4,+4,0787_풋옵션_수량_20260922.png
20260922,풋옵션,수량,은행,0,0,0787_풋옵션_수량_20260922.png
20260922,풋옵션,수량,연기금등,0,0,0787_풋옵션_수량_20260922.png
20260922,풋옵션,수량,기타법인,45,+45,0787_풋옵션_수량_20260922.png
20260922,풋옵션,금액,개인,-12,-12,0787_풋옵션_금액_20260922.png
20260922,풋옵션,금액,외국인,5,+5,0787_풋옵션_금액_20260922.png
20260922,풋옵션,금액,기관계,6,+6,0787_풋옵션_금액_20260922.png
20260922,풋옵션,금액,금융투자,7,+7,0787_풋옵션_금액_20260922.png
20260922,풋옵션,금액,보험,0,0,0787_풋옵션_금액_20260922.png
20260922,풋옵션,금액,투신,0,0,0787_풋옵션_금액_20260922.png
20260922,풋옵션,금액,은행,0,0,0787_풋옵션_금액_20260922.png
20260922,풋옵션,금액,연기금등,0,0,0787_풋옵션_금액_20260922.png
20260922,풋옵션,금액,기타법인,1,+1,0787_풋옵션_금액_20260922.png
